"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"3962"	"ENSMUSG00000072704"	"Smim10l1"	0.237345914066931	"housekeeping"	"FAPs"	1	"D0"
"3963"	"ENSMUSG00000072770"	"Acrbp"	0.323623292420361	"intermediate"	"ECs"	1	"D0"
"3964"	"ENSMUSG00000072872"	"Rybp"	0.26225582542581	"housekeeping"	"ECs"	1	"D0"
"3965"	"ENSMUSG00000072875"	"Gpr27"	0.930096699502982	"specific"	"FAPs"	1	"D0"
"3966"	"ENSMUSG00000073002"	"Vamp5"	0.431630892847878	"intermediate"	"ECs"	1	"D0"
"3967"	"ENSMUSG00000073096"	"Lrrc61"	0.400155306004924	"intermediate"	"FAPs"	1	"D0"
"3968"	"ENSMUSG00000073155"	"1810058I24Rik"	0.286153521286801	"housekeeping"	"FAPs"	1	"D0"
"3969"	"ENSMUSG00000073209"	"Klf14"	0.98816710761986	"specific"	"FAPs"	1	"D0"
"3970"	"ENSMUSG00000074272"	"Ceacam1"	0.856498865072301	"specific"	"ECs"	1	"D0"
"3971"	"ENSMUSG00000074277"	"Phldb3"	1	"specific"	"ECs"	1	"D0"
"3972"	"ENSMUSG00000074282"	"Zfp94"	1	"specific"	"FAPs"	1	"D0"
"3973"	"ENSMUSG00000074358"	"Ccdc61"	0.209706838265463	"housekeeping"	"FAPs"	1	"D0"
"3974"	"ENSMUSG00000074405"	"Zfp865"	0.112439608248035	"housekeeping"	"ECs"	1	"D0"
"3975"	"ENSMUSG00000074406"	"Zfp628"	0.189083123778181	"housekeeping"	"FAPs"	1	"D0"
"3976"	"ENSMUSG00000075569"	"Rsph10b"	0.26751668615872	"housekeeping"	"FAPs"	1	"D0"
"3977"	"ENSMUSG00000078813"	"Leng1"	0.0469959027791325	"housekeeping"	"ECs"	1	"D0"
"3978"	"ENSMUSG00000078816"	"Prkcg"	0.306235493882234	"intermediate"	"ECs"	1	"D0"
"3979"	"ENSMUSG00000079109"	"Pms2"	0.263959196564239	"housekeeping"	"sCs"	1	"D0"
"3980"	"ENSMUSG00000079304"	"Tex52"	1	"specific"	"sCs"	1	"D0"
"3981"	"ENSMUSG00000079343"	"C1s2"	0.772106303577214	"intermediate"	"FAPs"	1	"D0"
"3982"	"ENSMUSG00000079426"	"Arpc4"	0.18692505009937	"housekeeping"	"ECs"	1	"D0"
"3983"	"ENSMUSG00000079462"	"Gm15737"	1	"specific"	"sCs"	1	"D0"
"3984"	"ENSMUSG00000079477"	"Rab7"	0.170863102037721	"housekeeping"	"ECs"	1	"D0"
"3985"	"ENSMUSG00000079511"	"Gm42688"	0.836327068664362	"specific"	"FAPs"	1	"D0"
"3986"	"ENSMUSG00000079523"	"Tmsb10"	0.107857529495058	"housekeeping"	"sCs"	1	"D0"
"3987"	"ENSMUSG00000079560"	"Hoxa3"	0.623187246980994	"intermediate"	"FAPs"	1	"D0"
"3988"	"ENSMUSG00000079652"	"Fam71f2"	0.560154402299506	"intermediate"	"sCs"	1	"D0"
"3989"	"ENSMUSG00000079654"	"Prrt4"	1	"specific"	"FAPs"	1	"D0"
"3990"	"ENSMUSG00000083012"	"Fam220a"	0.411621171001607	"intermediate"	"FAPs"	1	"D0"
"3991"	"ENSMUSG00000083649"	"Rasl2-9"	1	"specific"	"sCs"	1	"D0"
"3992"	"ENSMUSG00000085272"	"Sbk3"	1	"specific"	"FAPs"	1	"D0"
"3993"	"ENSMUSG00000085601"	"Gm4969"	0.739271707147435	"intermediate"	"FAPs"	1	"D0"
"3994"	"ENSMUSG00000086040"	"Wipf3"	1	"specific"	"FAPs"	1	"D0"
"3995"	"ENSMUSG00000086784"	"Isoc2a"	0.550905325692271	"intermediate"	"FAPs"	1	"D0"
"3996"	"ENSMUSG00000089694"	"Nat8f7"	0.875751138220551	"specific"	"FAPs"	1	"D0"
"3997"	"ENSMUSG00000089862"	"Umad1"	0.238275329598478	"housekeeping"	"FAPs"	1	"D0"
"3998"	"ENSMUSG00000089942"	"Pira2"	1	"specific"	"sCs"	1	"D0"
"3999"	"ENSMUSG00000090631"	"Olfr456"	0.695956899175513	"intermediate"	"sCs"	1	"D0"
"4000"	"ENSMUSG00000090698"	"Apold1"	0.782325151897855	"intermediate"	"sCs"	1	"D0"
"4001"	"ENSMUSG00000091625"	"Lsm5"	0.206123814371238	"housekeeping"	"sCs"	1	"D0"
"4002"	"ENSMUSG00000091811"	"Inafm1"	0.14123498943089	"housekeeping"	"FAPs"	1	"D0"
"4003"	"ENSMUSG00000091955"	"Gm9844"	0.23982160835072	"housekeeping"	"sCs"	1	"D0"
"4004"	"ENSMUSG00000091983"	"Olfr457"	1	"specific"	"sCs"	1	"D0"
"4005"	"ENSMUSG00000092035"	"Peg10"	0.645617117981181	"intermediate"	"sCs"	1	"D0"
"4006"	"ENSMUSG00000092518"	"Fam71e2"	1	"specific"	"FAPs"	1	"D0"
"4007"	"ENSMUSG00000093661"	"Eif4e3"	0.0947445513453556	"housekeeping"	"FAPs"	1	"D0"
"4008"	"ENSMUSG00000095670"	"Vmn1r30"	1	"specific"	"FAPs"	1	"D0"
"4009"	"ENSMUSG00000095730"	"Vmn2r29"	0.741656264343358	"intermediate"	"FAPs"	1	"D0"
"4010"	"ENSMUSG00000096002"	"Vmn2r53"	0.722194759683986	"intermediate"	"FAPs"	1	"D0"
"4011"	"ENSMUSG00000096010"	"H4f16"	0.180190802913591	"housekeeping"	"FAPs"	1	"D0"
"4012"	"ENSMUSG00000096887"	"Gm20594"	0.172459184870371	"housekeeping"	"sCs"	1	"D0"
"4013"	"ENSMUSG00000098470"	"C1rb"	0.88994899343805	"specific"	"FAPs"	1	"D0"
"4014"	"ENSMUSG00000104633"	"Gm42421"	1	"specific"	"FAPs"	1	"D0"
"4015"	"ENSMUSG00000106350"	"Gm4869"	1	"specific"	"sCs"	1	"D0"
"4016"	"ENSMUSG00000106892"	"Gm42791"	0.813703053713815	"specific"	"sCs"	1	"D0"
"4017"	"ENSMUSG00000107478"	"Gm45234"	0.346140839794589	"intermediate"	"sCs"	1	"D0"
"4018"	"ENSMUSG00000107499"	"Ccdc142"	0.230508825852409	"housekeeping"	"ECs"	1	"D0"
"4019"	"ENSMUSG00000107906"	"Eif4a3l2"	1	"specific"	"sCs"	1	"D0"
"4020"	"ENSMUSG00000107928"	"Gm45140"	0.211282608949935	"housekeeping"	"ECs"	1	"D0"
"4021"	"ENSMUSG00000108348"	"Gm42372"	0.567431841357086	"intermediate"	"FAPs"	1	"D0"
"4022"	"ENSMUSG00000110105"	"Gm45844"	0.408545516229913	"intermediate"	"FAPs"	1	"D0"
"4023"	"ENSMUSG00000117477"	"Gm50092"	0.906014987602976	"specific"	"sCs"	1	"D0"
"4024"	"ENSMUSG00000117853"	"Vmn1r88"	1	"specific"	"sCs"	1	"D0"
"4025"	"ENSMUSG00000118215"	"Vmn1r55"	1	"specific"	"sCs"	1	"D0"
"4026"	"ENSMUSG00000000131"	"Xpo6"	0.0630320155105298	"housekeeping"	"ECs"	1	"D0"
"4027"	"ENSMUSG00000000154"	"Slc22a18"	1	"specific"	"FAPs"	1	"D0"
"4028"	"ENSMUSG00000000244"	"Tspan32"	0.329235960615057	"intermediate"	"ECs"	1	"D0"
"4029"	"ENSMUSG00000000296"	"Tpd52l1"	1	"specific"	"sCs"	1	"D0"
"4030"	"ENSMUSG00000000486"	"Septin1"	0.44167256356033	"intermediate"	"ECs"	1	"D0"
"4031"	"ENSMUSG00000000948"	"Gm38393"	1	"specific"	"sCs"	1	"D0"
"4032"	"ENSMUSG00000001247"	"Lsr"	1	"specific"	"ECs"	1	"D0"
"4033"	"ENSMUSG00000001248"	"Gramd1a"	0.224916122103402	"housekeeping"	"ECs"	1	"D0"
"4034"	"ENSMUSG00000001249"	"Hpn"	1	"specific"	"FAPs"	1	"D0"
"4035"	"ENSMUSG00000001741"	"Il16"	0.590234304601382	"intermediate"	"FAPs"	1	"D0"
"4036"	"ENSMUSG00000001794"	"Capns1"	0.0720208622584406	"housekeeping"	"FAPs"	1	"D0"
"4037"	"ENSMUSG00000001802"	"Lrp3"	0.752570182995828	"intermediate"	"FAPs"	1	"D0"
"4038"	"ENSMUSG00000001829"	"Clpb"	0.171888117972024	"housekeeping"	"FAPs"	1	"D0"
"4039"	"ENSMUSG00000002068"	"Ccne1"	0.704902243393963	"intermediate"	"sCs"	1	"D0"
"4040"	"ENSMUSG00000002635"	"Pdcd2l"	0.0601119314194304	"housekeeping"	"ECs"	1	"D0"
"4041"	"ENSMUSG00000002778"	"Kdelr1"	0.207698377807714	"housekeeping"	"FAPs"	1	"D0"
"4042"	"ENSMUSG00000002781"	"Tmem143"	0.400849768867385	"intermediate"	"FAPs"	1	"D0"
"4043"	"ENSMUSG00000002963"	"Pnkp"	0.226007361662611	"housekeeping"	"ECs"	1	"D0"
"4044"	"ENSMUSG00000003269"	"Cyth2"	0.0920856611701206	"housekeeping"	"sCs"	1	"D0"
"4045"	"ENSMUSG00000003271"	"Sult2b1"	1	"specific"	"FAPs"	1	"D0"
"4046"	"ENSMUSG00000003273"	"Car11"	0.536885554298772	"intermediate"	"FAPs"	1	"D0"
"4047"	"ENSMUSG00000003420"	"Fcgrt"	0.413550405093661	"intermediate"	"FAPs"	1	"D0"
"4048"	"ENSMUSG00000003421"	"Nosip"	0.170759211281898	"housekeeping"	"FAPs"	1	"D0"
"4049"	"ENSMUSG00000003423"	"Pih1d1"	0.134322764694758	"housekeeping"	"FAPs"	1	"D0"
"4050"	"ENSMUSG00000003429"	"Rps11"	0.0553339845095527	"housekeeping"	"sCs"	1	"D0"
"4051"	"ENSMUSG00000003436"	"Dll3"	1	"specific"	"FAPs"	1	"D0"
"4052"	"ENSMUSG00000003444"	"Med29"	0.0106721663277021	"housekeeping"	"ECs"	1	"D0"
"4053"	"ENSMUSG00000003746"	"Man1a"	0.494124481010321	"intermediate"	"FAPs"	1	"D0"
"4054"	"ENSMUSG00000003752"	"Itpkc"	0.0230517851829355	"housekeeping"	"ECs"	1	"D0"
"4055"	"ENSMUSG00000003865"	"Gys1"	0.145652594535409	"housekeeping"	"ECs"	1	"D0"
"4056"	"ENSMUSG00000003868"	"Ruvbl2"	0.186508404911433	"housekeeping"	"sCs"	1	"D0"
"4057"	"ENSMUSG00000003873"	"Bax"	0.174910365654632	"housekeeping"	"ECs"	1	"D0"
"4058"	"ENSMUSG00000004207"	"Psap"	0.171824599780827	"housekeeping"	"ECs"	1	"D0"
"4059"	"ENSMUSG00000004360"	"9330159F19Rik"	0.713934774395969	"intermediate"	"FAPs"	1	"D0"
"4060"	"ENSMUSG00000004473"	"Clec11a"	0.939875059493598	"specific"	"FAPs"	1	"D0"
"4061"	"ENSMUSG00000004610"	"Etfb"	0.0565294384740123	"housekeeping"	"FAPs"	1	"D0"
"4062"	"ENSMUSG00000005533"	"Igf1r"	0.21719463363273	"housekeeping"	"ECs"	1	"D0"
"4063"	"ENSMUSG00000005611"	"Mrvi1"	0.821039041752463	"specific"	"sCs"	1	"D0"
"4064"	"ENSMUSG00000005621"	"Zfp592"	0.254843996363988	"housekeeping"	"FAPs"	1	"D0"
"4065"	"ENSMUSG00000005686"	"Ampd3"	0.381383648103026	"intermediate"	"ECs"	1	"D0"
"4066"	"ENSMUSG00000006095"	"Tbcb"	0.0271946539102041	"housekeeping"	"ECs"	1	"D0"
"4067"	"ENSMUSG00000006204"	"Cdcp3"	0.949383198364359	"specific"	"FAPs"	1	"D0"
"4068"	"ENSMUSG00000006205"	"Htra1"	0.492735227950982	"intermediate"	"FAPs"	1	"D0"
"4069"	"ENSMUSG00000006315"	"Tmem147"	0.122908086964007	"housekeeping"	"FAPs"	1	"D0"
"4070"	"ENSMUSG00000006599"	"Gtf2h1"	0.143782706748869	"housekeeping"	"ECs"	1	"D0"
"4071"	"ENSMUSG00000006649"	"Nphs1"	0.446400986924245	"intermediate"	"sCs"	1	"D0"
"4072"	"ENSMUSG00000006651"	"Aplp1"	0.174849666484198	"housekeeping"	"sCs"	1	"D0"
"4073"	"ENSMUSG00000006763"	"Saal1"	0.303363320614391	"intermediate"	"sCs"	1	"D0"
"4074"	"ENSMUSG00000007279"	"Scube2"	0.686363706385215	"intermediate"	"FAPs"	1	"D0"
"4075"	"ENSMUSG00000007946"	"Phox2a"	1	"specific"	"sCs"	1	"D0"
"4076"	"ENSMUSG00000008318"	"Relt"	0.374511477831713	"intermediate"	"sCs"	1	"D0"
"4077"	"ENSMUSG00000008384"	"Sertad1"	0.247762927182809	"housekeeping"	"ECs"	1	"D0"
"4078"	"ENSMUSG00000008683"	"Rps15a"	0.153877341096983	"housekeeping"	"sCs"	1	"D0"
"4079"	"ENSMUSG00000009246"	"Trpm5"	0.703770911293843	"intermediate"	"FAPs"	1	"D0"
"4080"	"ENSMUSG00000009471"	"Myod1"	1	"specific"	"sCs"	1	"D0"
"4081"	"ENSMUSG00000009545"	"Kcnq1"	0.929862956348102	"specific"	"ECs"	1	"D0"
"4082"	"ENSMUSG00000009687"	"Fxyd5"	0.373374108477441	"intermediate"	"ECs"	1	"D0"
"4083"	"ENSMUSG00000010476"	"Ebf3"	0.555464208555831	"intermediate"	"FAPs"	1	"D0"
"4084"	"ENSMUSG00000010751"	"Tnfrsf22"	0.65813891192136	"intermediate"	"ECs"	1	"D0"
"4085"	"ENSMUSG00000010755"	"Cars"	0.0821932593057468	"housekeeping"	"sCs"	1	"D0"
"4086"	"ENSMUSG00000011096"	"Akt1s1"	0.0755339432590931	"housekeeping"	"sCs"	1	"D0"
"4087"	"ENSMUSG00000011382"	"Dhdh"	0.567192862724292	"intermediate"	"FAPs"	1	"D0"
"4088"	"ENSMUSG00000011427"	"Zfp790"	0.114034851547728	"housekeeping"	"FAPs"	1	"D0"
"4089"	"ENSMUSG00000012640"	"Zfp715"	0.466482125136321	"intermediate"	"ECs"	1	"D0"
"4090"	"ENSMUSG00000012777"	"Acp4"	0.312177549000873	"intermediate"	"FAPs"	1	"D0"
"4091"	"ENSMUSG00000013367"	"Iglon5"	0.868479301207396	"specific"	"FAPs"	1	"D0"
"4092"	"ENSMUSG00000013921"	"Clip3"	0.569171531030816	"intermediate"	"FAPs"	1	"D0"
"4093"	"ENSMUSG00000013928"	"Thap8"	0.250309448612274	"housekeeping"	"FAPs"	1	"D0"
"4094"	"ENSMUSG00000014418"	"Hps5"	0.0591685683573923	"housekeeping"	"ECs"	1	"D0"
"4095"	"ENSMUSG00000015149"	"Sirt2"	0.0297658545791816	"housekeeping"	"FAPs"	1	"D0"
"4096"	"ENSMUSG00000015165"	"Hnrnpl"	0.0630998208162422	"housekeeping"	"sCs"	1	"D0"
"4097"	"ENSMUSG00000015202"	"Cnksr3"	0.167744211178413	"housekeeping"	"ECs"	1	"D0"
"4098"	"ENSMUSG00000015501"	"Hivep2"	0.16238470272234	"housekeeping"	"FAPs"	1	"D0"
"4099"	"ENSMUSG00000015709"	"Arnt2"	0.961717972120182	"specific"	"sCs"	1	"D0"
"4100"	"ENSMUSG00000015755"	"Tab2"	0.131967696109173	"housekeeping"	"ECs"	1	"D0"
"4101"	"ENSMUSG00000015757"	"Ppil4"	0.0843690097329799	"housekeeping"	"ECs"	1	"D0"
"4102"	"ENSMUSG00000015980"	"Lrrc27"	0.864822494647946	"specific"	"FAPs"	1	"D0"
"4103"	"ENSMUSG00000018819"	"Lsp1"	0.76070535358146	"intermediate"	"FAPs"	1	"D0"
"4104"	"ENSMUSG00000019082"	"Slc25a22"	0.0495115528354651	"housekeeping"	"sCs"	1	"D0"
"4105"	"ENSMUSG00000019737"	"Syne4"	0.537363049792401	"intermediate"	"sCs"	1	"D0"
"4106"	"ENSMUSG00000019738"	"Polr2i"	0.171941445392182	"housekeeping"	"sCs"	1	"D0"
"4107"	"ENSMUSG00000019763"	"Rmnd1"	0.081441401415798	"housekeeping"	"sCs"	1	"D0"
"4108"	"ENSMUSG00000019767"	"Ccdc170"	0.353867175595212	"intermediate"	"FAPs"	1	"D0"
"4109"	"ENSMUSG00000019768"	"Esr1"	0.533231864333228	"intermediate"	"FAPs"	1	"D0"
"4110"	"ENSMUSG00000019773"	"Fbxo5"	0.693026327602211	"intermediate"	"sCs"	1	"D0"
"4111"	"ENSMUSG00000019774"	"Mtrf1l"	0.131691468756507	"housekeeping"	"FAPs"	1	"D0"
"4112"	"ENSMUSG00000019775"	"Rgs17"	1	"specific"	"FAPs"	1	"D0"
"4113"	"ENSMUSG00000019777"	"Hdac2"	0.119006703502874	"housekeeping"	"sCs"	1	"D0"
"4114"	"ENSMUSG00000019779"	"Frk"	0.505559778928366	"intermediate"	"FAPs"	1	"D0"
"4115"	"ENSMUSG00000019789"	"Hey2"	0.834480088545301	"specific"	"sCs"	1	"D0"
"4116"	"ENSMUSG00000019791"	"Hint3"	0.0988567542989475	"housekeeping"	"FAPs"	1	"D0"
"4117"	"ENSMUSG00000019792"	"Trmt11"	0.0993551571338128	"housekeeping"	"FAPs"	1	"D0"
"4118"	"ENSMUSG00000019794"	"Katna1"	0.211842187188846	"housekeeping"	"ECs"	1	"D0"
"4119"	"ENSMUSG00000019795"	"Pcmt1"	0.0362072577635381	"housekeeping"	"FAPs"	1	"D0"
"4120"	"ENSMUSG00000019796"	"Lrp11"	0.513410676276596	"intermediate"	"FAPs"	1	"D0"
"4121"	"ENSMUSG00000019797"	"Mtres1"	0.259708367604427	"housekeeping"	"sCs"	1	"D0"
"4122"	"ENSMUSG00000019806"	"Aig1"	0.112558589494399	"housekeeping"	"sCs"	1	"D0"
"4123"	"ENSMUSG00000019808"	"Adat2"	0.165915681770473	"housekeeping"	"sCs"	1	"D0"
"4124"	"ENSMUSG00000019810"	"Fuca2"	0.609876929455455	"intermediate"	"ECs"	1	"D0"
"4125"	"ENSMUSG00000019814"	"Ltv1"	0.286449084829869	"housekeeping"	"sCs"	1	"D0"
"4126"	"ENSMUSG00000019817"	"Plagl1"	0.415096883977391	"intermediate"	"sCs"	1	"D0"
"4127"	"ENSMUSG00000019818"	"Cd164"	0.116653397554599	"housekeeping"	"FAPs"	1	"D0"
"4128"	"ENSMUSG00000019820"	"Utrn"	0.128589918616352	"housekeeping"	"ECs"	1	"D0"
"4129"	"ENSMUSG00000019822"	"Smpd2"	0.22319404201285	"housekeeping"	"FAPs"	1	"D0"
"4130"	"ENSMUSG00000019823"	"Mical1"	0.280449292129144	"housekeeping"	"FAPs"	1	"D0"
"4131"	"ENSMUSG00000019831"	"Wasf1"	0.695407850562272	"intermediate"	"FAPs"	1	"D0"
"4132"	"ENSMUSG00000019837"	"Gtf3c6"	0.207511061305647	"housekeeping"	"sCs"	1	"D0"
"4133"	"ENSMUSG00000019838"	"Slc16a10"	0.703872312672917	"intermediate"	"sCs"	1	"D0"
"4134"	"ENSMUSG00000019842"	"Traf3ip2"	0.317406880221489	"intermediate"	"FAPs"	1	"D0"
"4135"	"ENSMUSG00000019845"	"Tube1"	0.723893672948388	"intermediate"	"sCs"	1	"D0"
"4136"	"ENSMUSG00000019850"	"Tnfaip3"	0.442715372242724	"intermediate"	"ECs"	1	"D0"
"4137"	"ENSMUSG00000019853"	"Hebp2"	0.859982279506127	"specific"	"FAPs"	1	"D0"
"4138"	"ENSMUSG00000019854"	"Reps1"	0.0403373658739004	"housekeeping"	"ECs"	1	"D0"
"4139"	"ENSMUSG00000019856"	"Fam184a"	0.593924830440378	"intermediate"	"FAPs"	1	"D0"
"4140"	"ENSMUSG00000019863"	"Qrsl1"	0.111827281667485	"housekeeping"	"ECs"	1	"D0"
"4141"	"ENSMUSG00000019868"	"Vta1"	0.158768599668923	"housekeeping"	"ECs"	1	"D0"
"4142"	"ENSMUSG00000019874"	"Fabp7"	1	"specific"	"sCs"	1	"D0"
"4143"	"ENSMUSG00000019877"	"Serinc1"	0.133416150571261	"housekeeping"	"FAPs"	1	"D0"
"4144"	"ENSMUSG00000019880"	"Rspo3"	1	"specific"	"FAPs"	1	"D0"
"4145"	"ENSMUSG00000019883"	"Echdc1"	0.188504723263568	"housekeeping"	"FAPs"	1	"D0"
"4146"	"ENSMUSG00000019891"	"Dcbld1"	0.887134950392493	"specific"	"sCs"	1	"D0"
"4147"	"ENSMUSG00000019899"	"Lama2"	0.647055229107835	"intermediate"	"FAPs"	1	"D0"
"4148"	"ENSMUSG00000019913"	"Sim1"	1	"specific"	"sCs"	1	"D0"
"4149"	"ENSMUSG00000019916"	"P4ha1"	0.293450187062217	"housekeeping"	"FAPs"	1	"D0"
"4150"	"ENSMUSG00000019920"	"Lims1"	0.0786444306851541	"housekeeping"	"ECs"	1	"D0"
"4151"	"ENSMUSG00000019970"	"Sgk1"	0.213160541373552	"housekeeping"	"ECs"	1	"D0"
"4152"	"ENSMUSG00000019978"	"Epb41l2"	0.191865177659614	"housekeeping"	"FAPs"	1	"D0"
"4153"	"ENSMUSG00000019986"	"Ahi1"	0.174735921874587	"housekeeping"	"sCs"	1	"D0"
"4154"	"ENSMUSG00000019987"	"Arg1"	0.685373590886538	"intermediate"	"ECs"	1	"D0"
"4155"	"ENSMUSG00000019989"	"Enpp3"	0.961228566332106	"specific"	"FAPs"	1	"D0"
"4156"	"ENSMUSG00000019992"	"Mtfr2"	0.269130902376996	"housekeeping"	"sCs"	1	"D0"
"4157"	"ENSMUSG00000019996"	"Map7"	0.648421259465256	"intermediate"	"FAPs"	1	"D0"
"4158"	"ENSMUSG00000019997"	"Ccn2"	0.706252459255717	"intermediate"	"FAPs"	1	"D0"
"4159"	"ENSMUSG00000019998"	"Stx7"	0.23074493079492	"housekeeping"	"ECs"	1	"D0"
"4160"	"ENSMUSG00000020003"	"Pex7"	0.338112662385735	"intermediate"	"FAPs"	1	"D0"
"4161"	"ENSMUSG00000020009"	"Ifngr1"	0.285343903507433	"housekeeping"	"FAPs"	1	"D0"
"4162"	"ENSMUSG00000020069"	"Hnrnph3"	0.0471355945729655	"housekeeping"	"FAPs"	1	"D0"
"4163"	"ENSMUSG00000020070"	"Rufy2"	0.146721089860933	"housekeeping"	"FAPs"	1	"D0"
"4164"	"ENSMUSG00000020074"	"Ccar1"	0.0553637028084032	"housekeeping"	"sCs"	1	"D0"
"4165"	"ENSMUSG00000020075"	"Ddx21"	0.202339533407738	"housekeeping"	"sCs"	1	"D0"
"4166"	"ENSMUSG00000020076"	"Ddx50"	0.0557366899244103	"housekeeping"	"FAPs"	1	"D0"
"4167"	"ENSMUSG00000020077"	"Srgn"	0.932459530301371	"specific"	"ECs"	1	"D0"
"4168"	"ENSMUSG00000020078"	"Vps26a"	0.180612045606426	"housekeeping"	"ECs"	1	"D0"
"4169"	"ENSMUSG00000020085"	"Aifm2"	0.40653936912554	"intermediate"	"FAPs"	1	"D0"
"4170"	"ENSMUSG00000020086"	"Macroh2a2"	0.686082897965025	"intermediate"	"FAPs"	1	"D0"
"4171"	"ENSMUSG00000020087"	"Tysnd1"	0.685188712019931	"intermediate"	"FAPs"	1	"D0"
"4172"	"ENSMUSG00000020088"	"Sar1a"	0.182785079678483	"housekeeping"	"FAPs"	1	"D0"
"4173"	"ENSMUSG00000020089"	"Ppa1"	0.17216627455459	"housekeeping"	"FAPs"	1	"D0"
"4174"	"ENSMUSG00000020091"	"Eif4ebp2"	0.154496187758007	"housekeeping"	"ECs"	1	"D0"
"4175"	"ENSMUSG00000020096"	"Tbata"	1	"specific"	"FAPs"	1	"D0"
"4176"	"ENSMUSG00000020099"	"Unc5b"	0.379182016435807	"intermediate"	"FAPs"	1	"D0"
"4177"	"ENSMUSG00000020100"	"Slc29a3"	0.326000930850547	"intermediate"	"FAPs"	1	"D0"
"4178"	"ENSMUSG00000020107"	"Anapc16"	0.0229269070694312	"housekeeping"	"FAPs"	1	"D0"
"4179"	"ENSMUSG00000020108"	"Ddit4"	0.20884012297367	"housekeeping"	"FAPs"	1	"D0"
"4180"	"ENSMUSG00000020420"	"Zfp607a"	0.538523335604326	"intermediate"	"FAPs"	1	"D0"
"4181"	"ENSMUSG00000021217"	"Tshz3"	0.390404338509309	"intermediate"	"FAPs"	1	"D0"
"4182"	"ENSMUSG00000023068"	"Nus1"	0.220324459211672	"housekeeping"	"ECs"	1	"D0"
"4183"	"ENSMUSG00000023072"	"Cep89"	0.337035478617733	"intermediate"	"sCs"	1	"D0"
"4184"	"ENSMUSG00000023467"	"Tulp2"	0.334269957150901	"intermediate"	"ECs"	1	"D0"
"4185"	"ENSMUSG00000025102"	"3110040N11Rik"	0.192973942057446	"housekeeping"	"FAPs"	1	"D0"
"4186"	"ENSMUSG00000025133"	"Ints4"	0.0809753551365149	"housekeeping"	"sCs"	1	"D0"
"4187"	"ENSMUSG00000025139"	"Tollip"	0.183555472275595	"housekeeping"	"ECs"	1	"D0"
"4188"	"ENSMUSG00000025324"	"Atp10a"	0.479884322208248	"intermediate"	"FAPs"	1	"D0"
"4189"	"ENSMUSG00000025439"	"Clns1a"	0.12129145395959	"housekeeping"	"sCs"	1	"D0"
"4190"	"ENSMUSG00000025465"	"Echs1"	0.164043525021911	"housekeeping"	"FAPs"	1	"D0"
"4191"	"ENSMUSG00000025466"	"Fuom"	0.440284975795783	"intermediate"	"FAPs"	1	"D0"
"4192"	"ENSMUSG00000025470"	"Zfp511"	0.00369417080910167	"housekeeping"	"sCs"	1	"D0"
"4193"	"ENSMUSG00000025474"	"Tubgcp2"	0.108600210500043	"housekeeping"	"sCs"	1	"D0"
"4194"	"ENSMUSG00000025477"	"Inpp5a"	0.159051131019583	"housekeeping"	"ECs"	1	"D0"
"4195"	"ENSMUSG00000025478"	"Dpysl4"	1	"specific"	"FAPs"	1	"D0"
"4196"	"ENSMUSG00000025482"	"Odf3"	0.762559257231435	"intermediate"	"FAPs"	1	"D0"
"4197"	"ENSMUSG00000025484"	"Bet1l"	0.355021908780094	"intermediate"	"FAPs"	1	"D0"
"4198"	"ENSMUSG00000025488"	"Cox8b"	1	"specific"	"sCs"	1	"D0"
"4199"	"ENSMUSG00000025489"	"Ifitm5"	0.554694375323859	"intermediate"	"ECs"	1	"D0"
"4200"	"ENSMUSG00000025492"	"Ifitm3"	0.122065107589689	"housekeeping"	"FAPs"	1	"D0"
"4201"	"ENSMUSG00000025495"	"Ptdss2"	0.217777863794839	"housekeeping"	"FAPs"	1	"D0"
"4202"	"ENSMUSG00000025499"	"Hras"	0.182297094580471	"housekeeping"	"ECs"	1	"D0"
"4203"	"ENSMUSG00000025503"	"Taldo1"	0.218429104278066	"housekeeping"	"ECs"	1	"D0"
"4204"	"ENSMUSG00000025505"	"Tmem80"	0.104308764218328	"housekeeping"	"sCs"	1	"D0"
"4205"	"ENSMUSG00000025507"	"Pidd1"	0.724967954365517	"intermediate"	"sCs"	1	"D0"
"4206"	"ENSMUSG00000025508"	"Rplp2"	0.0977321099744546	"housekeeping"	"sCs"	1	"D0"
"4207"	"ENSMUSG00000025509"	"Pnpla2"	0.390055993631818	"intermediate"	"ECs"	1	"D0"
"4208"	"ENSMUSG00000025510"	"Cd151"	0.0676941666516772	"housekeeping"	"FAPs"	1	"D0"
"4209"	"ENSMUSG00000025511"	"Tspan4"	0.134662719934474	"housekeeping"	"FAPs"	1	"D0"
"4210"	"ENSMUSG00000025512"	"Chid1"	0.0679339083979847	"housekeeping"	"FAPs"	1	"D0"
"4211"	"ENSMUSG00000025515"	"Muc2"	1	"specific"	"ECs"	1	"D0"
"4212"	"ENSMUSG00000025586"	"Cpeb1"	0.394364474146246	"intermediate"	"FAPs"	1	"D0"
"4213"	"ENSMUSG00000025722"	"Wdr73"	0.248618392771248	"housekeeping"	"FAPs"	1	"D0"
"4214"	"ENSMUSG00000025724"	"Sec11a"	0.158589493919974	"housekeeping"	"FAPs"	1	"D0"
"4215"	"ENSMUSG00000025726"	"Slc28a1"	1	"specific"	"FAPs"	1	"D0"
